"Site","Date","Depth","Density","Temp","Na","Mg","K","Ca","Cl","SO4","TDS"
"MI",1966-10-28,2,1.156,15,69,8.1,5.28,0.32,139.8,19.88,242.06
"MI",1967-02-04,0.5,1.144,4.44444444444444,78.5,9.5,4.95,0.38,145.96,16.13,255.04
"MI",1967-02-04,3,1.148,4.72222222222222,82.5,14.4,5.12,0.34,156.64,16.34,275
"MI",1967-08-17,0.5,1.12,30,74,8.5,5.78,0.27,189.6,17.95,295.83
"MI",1967-08-17,3,1.16,28.6111111111111,76,11.05,5.78,0.29,138.84,17.33,249
"MI",1967-10-07,0.5,1.165,17.2222222222222,76.5,8.15,5.61,0.33,145.96,19.02,255.24
"MI",1967-10-07,3,1.166,17.7777777777778,77,8.1,5.61,0.32,144.18,18.89,253.78
"MI",1967-11-11,0.5,1.157,12.2222222222222,76.3,7.9,5.61,0.27,142.4,18.93,251.14
"MI",1967-11-11,3,1.166,12.2222222222222,75.3,7.7,5.41,0.27,138.54,17.99,244.94
"MI",1969-04-05,0.5,1.128,13.0555555555556,62.5,5.5,2.6,0.15,108,14.44,193.04
"MI",1969-04-05,5,1.134,13.0555555555556,63,5.5,2.6,0.12,105.9,14.73,191.73
"MI",1974-08-13,0.5,1.085,21.1111111111111,38.4,4.33,2.76,0.23,66.96,9.3,121.75
"MI",1974-08-13,5,1.086,21.1111111111111,39.2,4.33,2.9,0.23,67.7,9.25,123.38
"MI",1974-08-13,8,1.086,20.5555555555556,39.2,5,2.9,0.23,68.45,9.09,124.64
"NLI",1966-05-18,0.5,1.144,21.1111111111111,69.5,8,8.34,0.52,122.51,15.86,224.21
"NLI",1966-05-18,2,1.146,20.5555555555556,64,8,5.76,0.52,122.51,16.46,216.73
"NLI",1966-05-18,3.5,1.15,19.7222222222222,64,7.85,5.6,0.44,127.81,16.26,221.52
"NLI",1966-07-13,0.5,1.13,26.3888888888889,81,8.21,4.66,0.3,125.64,17.99,237.5
"NLI",1966-07-13,3,1.12,26,79.6,8.16,2.07,0.3,123.9,18.03,231.76
"NLI",1966-09-21,0.5,1.161,23.3333333333333,89,8.6,5.28,0.42,149.5,20.01,272.39
"NLI",1966-09-21,4,1.161,23.3333333333333,89,8.6,4.95,0.89,147.9,20.01,270.46
"NLI",1967-06-16,0.5,1.17,21.1111111111111,69.2,8.4,5,0.38,138.84,17.8,239.24
"NLI",1967-06-16,5,1.147,22.7777777777778,68.9,8.4,5,0.32,142.4,16.9,241.6
"NLI",1967-07-18,0.5,1.15,28.8888888888889,82,7.8,5.55,0.32,128.16,17,240.51
"NLI",1967-07-18,3.5,1.15,27.7777777777778,84,7.7,5.35,0.32,128.16,17.04,242.25
"NLI",1967-08-11,0.5,1.15,29.4444444444444,72,8.1,7,0.24,132.42,16.88,236.4
"NLI",1967-08-11,3.5,1.16,28.8888888888889,68.5,8.55,7,0.35,142.4,17.05,243.5
"NLI",1967-09-23,0.5,1.155,21.1111111111111,78.5,7.28,5.58,0.35,149.52,19.18,260.06
"NLI",1967-09-23,3,1.156,21.6666666666667,72.5,7.22,5.41,0.34,138.74,19.1,242.97
"NLI",1967-10-07,0.5,1.165,14.4444444444444,75.9,8.27,5.61,0.32,144.18,19.14,253.1
"NLI",1967-10-07,3,1.165,15,76.5,8.2,5.61,0.32,144.18,19.1,253.59
"NLI",1967-11-11,0.5,1.155,10.5555555555556,75,7.86,5.41,0.29,138.54,18.2,245.01
"NLI",1967-11-11,4,1.159,11.1111111111111,75.5,7.7,5.48,0.27,135.28,18.6,242.56
"NLI",1968-02-10,0.5,1.146,3.33333333333333,68.5,8.13,4.64,0.33,134.39,14.32,229.98
"NLI",1968-02-10,4,1.145,4.44444444444444,70,8.17,4.39,0.33,152.41,14.65,249.62
"NLI",1968-05-18,0.5,1.148,22.2222222222222,73.2,6.4,4.75,0.29,121.79,15.89,222.03
"NLI",1968-05-18,3,1.14,17.7777777777778,73.2,6.4,4.75,0.28,123.55,15.81,223.71
"NLN",1976-06-18,0.5,1.073,20.5555555555556,34.7,3.85,3.03,0.18,62.06,8.01,111.65
"NLN",1976-06-18,5,1.073,20,34.85,3.85,2.99,0.18,62.06,7.91,111.66
"NLN",1976-06-18,10,1.073,19.4444444444444,36.65,3.86,3.2,0.18,62.06,7.81,113.58
"NLN",1976-06-18,15,1.072,19.4444444444444,35.25,3.86,3.04,0.18,62.06,7.91,112.12
"NLN",1976-06-18,20,1.073,19.4444444444444,35.35,3.86,3.06,0.18,62.06,7.91,112.24
"NLN",1976-06-18,25,1.109,20,53.3,6.05,4.7,0.26,96.1,12.71,172.86
"NLN",1976-06-18,31,1.198,15,96.2,10.2,8.72,0.43,171.98,20.98,308.08
"NLN",1976-08-16,0.5,1.078,22.7777777777778,38.5,4.07,2.85,0.21,63.81,8.61,117.84
"NLN",1976-08-16,5,1.078,22.7777777777778,38.6,4.22,2.76,0.22,63.81,8.43,117.82
"NLN",1976-08-16,10,1.078,22.2222222222222,38.3,4.22,2.82,0.22,63.81,8.74,117.89
"NLN",1976-08-16,15,1.078,22.2222222222222,38.1,4.22,2.95,0.21,63.81,8.43,117.51
"NLN",1976-08-16,20,1.078,22.2222222222222,37.7,4.22,2.9,0.21,63.81,8.23,116.86
"NLN",1976-08-16,25,1.174,21.6666666666667,84.84,9.15,6.8,0.35,144.99,19.14,264.92
"NLN",1976-08-16,28,1.172,20,86,9.34,6.83,0.35,148.89,19.5,270.56
"NLN",1976-10-13,0.5,1.083,17.2222222222222,38,4.41,2.9,0.22,67,8.94,121.25
"NLN",1976-10-13,5,1.083,17.2222222222222,37.5,4.41,3,0.23,67,9.02,120.93
"NLN",1976-10-13,10,1.082,17.2222222222222,39,4.41,2.85,0.22,67,8.98,122.24
"NLN",1976-10-13,15,1.082,17.2222222222222,38.2,4.41,3.02,0.21,67,9.02,121.65
"NLN",1976-10-13,20,1.082,17.7777777777778,38.6,4.41,2.9,0.22,66.65,8.9,121.46
"NLN",1976-10-13,25,1.171,20.5555555555556,85.2,8.96,5.55,0.32,144.99,19.32,264.02
"NLN",1976-10-13,28,1.197,18.8888888888889,92.4,10.28,6.6,0.31,166.62,21.7,297.6
"NLN",1977-05-31,0.5,1.081,17.7777777777778,37.7,4.24,3,0.32,67.37,8.24,120.55
"NLN",1977-05-31,5,1.081,17.7777777777778,35.2,4.21,2.95,0.33,67.37,8.28,118.01
"NLN",1977-05-31,10,1.08,17.7777777777778,35.6,4.19,2.95,0.32,67.37,8.24,118.35
"NLN",1977-05-31,15,1.081,17.7777777777778,34.6,4.19,3,0.32,65.6,8.32,115.71
"NLN",1977-05-31,20,1.081,17.2222222222222,37.5,4.16,2.95,0.38,65.6,8.4,118.61
"NLN",1977-05-31,25,1.175,15,85.6,9.01,5.7,0.55,147.16,18.75,266.22
"NLN",1977-05-31,29,1.198,13.3333333333333,95.7,10.08,7.1,0.55,171.98,20.25,305.11
"NLN",1977-08-23,0.5,1.09,26.6666666666667,42.2,4.87,3.11,0.34,75.15,8.76,134.09
"NLN",1977-08-23,0.5,1.09,26.6666666666667,42,4.81,2.62,0.36,75.15,9.09,133.67
"NLN",1977-08-23,5,1.09,26.6666666666667,42.2,4.76,2.9,0.36,74.44,8.72,133.02
"NLN",1977-08-23,5,1.09,26.6666666666667,42,4.64,2.62,0.36,74.44,8.76,132.46
"NLN",1977-08-23,10,1.09,26.6666666666667,42,4.77,2.9,0.34,74.44,8.64,132.75
"NLN",1977-08-23,10,1.09,26.6666666666667,43,4.64,2.76,0.36,74.44,9.01,133.85
"NLN",1977-08-23,15,1.09,26.6666666666667,43.7,4.69,3.8,0.39,74.44,9.01,135.64
"NLN",1977-08-23,15,1.09,26.6666666666667,42.3,4.76,2.83,0.33,74.44,8.68,133.01
"NLN",1977-08-23,20,1.091,27.2222222222222,44,4.76,3.11,0.36,74.44,8.89,135.2
"NLN",1977-08-23,20,1.09,26.1111111111111,44.5,4.71,3.11,0.37,74.8,9.22,136.34
"NLN",1977-08-23,25,1.179,22.7777777777778,86.7,9.15,5.85,0.53,152.08,17.98,271.76
"NLN",1977-08-23,25,1.179,23.3333333333333,86.9,9.05,5.89,0.58,151.37,17.98,271.19
"NLN",1977-08-23,28.5,1.205,18.8888888888889,101.5,10.34,7.59,0.58,177.96,20.41,317.8
"NLN",1977-08-23,29,1.21,17.2222222222222,100,10.43,7.11,0.55,180.79,20.28,318.61
"NLN",1978-03-07,0.5,1.09,7.22222222222222,40.5,4.31,2.7,0.35,69.3,8.47,125.28
"NLN",1978-03-07,5,1.09,7.77777777777778,40,4.34,2.74,0.38,68.42,8.27,123.77
"NLN",1978-03-07,10,1.092,6.66666666666667,40.3,4.38,2.82,0.39,70.55,8.6,126.65
"NLN",1978-03-07,15,1.093,6.66666666666667,40.1,4.53,2.89,0.38,71.79,8.72,128.03
"NLN",1978-03-07,20,1.096,6.11111111111111,41.2,4.67,2.99,0.39,73.38,8.76,131
"NLN",1978-03-07,25,1.178,8.88888888888889,80.9,8.44,6.08,0.5,140.38,15.88,251.68
"NLN",1978-03-07,28,1.195,10.5555555555556,89.1,9.29,6.9,0.47,156.33,17.85,279.47
"NLN",1978-07-06,0.5,1.088,25,40.8,4.31,3.22,0.35,72.67,9.13,130.13
"NLN",1978-07-06,5,1.088,23.8888888888889,40,4.42,3.33,0.33,73.38,8.72,129.85
"NLN",1978-07-06,10,1.087,23.3333333333333,39.9,4.53,3.32,0.31,72.5,8.97,129.22
"NLN",1978-07-06,15,1.088,23.3333333333333,40,4.54,3.35,0.33,73.2,8.23,129.32
"NLN",1978-07-06,20,1.088,22.7777777777778,40,4.55,3.39,0.31,73.38,9.05,130.37
"NLN",1978-07-06,25,1.172,18.8888888888889,83.5,8.81,6.11,0.37,143.93,17.94,260.29
"NLN",1978-07-06,28,1.191,16.6666666666667,91.8,9.64,6.64,0.45,162.36,19.42,289.86
"NLN",1978-10-06,0.5,1.1,17.7777777777778,45.5,5.08,3.55,0.36,81.18,10.45,145.76
"NLN",1978-10-06,5,1.1,17.7777777777778,43.5,5.03,3.49,0.36,79.41,10.53,141.96
"NLN",1978-10-06,10,1.1,17.7777777777778,42.3,5.04,3.69,0.35,80.12,8.64,139.79
"NLN",1978-10-06,15,1.1,17.7777777777778,42.5,5.04,3.54,0.35,80.83,8.64,140.55
"NLN",1978-10-06,20,1.102,17.7777777777778,43.7,5.08,3.78,0.36,81.89,10.2,144.65
"NLN",1978-10-06,24,1.166,18.3333333333333,78.7,8.33,5.9,0.45,134.71,18.27,245.91
"NLN",1979-02-06,0.5,1.098,-2.77777777777778,46.2,4.89,3.65,0.35,79.23,9.87,143.84
"NLN",1979-02-06,5,1.098,-2.77777777777778,47.1,4.89,3.65,0.35,79.41,10.08,145.13
"NLN",1979-02-06,10,1.098,-2.77777777777778,47.2,4.91,3.47,0.35,79.41,9.63,144.62
"NLN",1979-02-06,15,1.098,-2.77777777777778,47,4.89,3.45,0.35,79.41,9.91,144.66
"NLN",1979-02-06,20,1.098,-2.77777777777778,47.2,4.91,3.5,0.35,79.76,9.96,145.33
"NLN",1979-02-06,25,1.168,2.77777777777778,81.1,8.38,5.75,0.6,138.26,17.77,251.26
"NLN",1979-02-06,29.5,1.208,11.1111111111111,101,10.31,7.14,0.6,173.17,21.15,312.77
"NLN",1979-05-25,0.5,1.087,22.2222222222222,41.2,5.1,2.67,0.23,76.4,10.66,136.03
"NLN",1979-05-25,5,1.087,21.1111111111111,42.2,4.86,2.76,0.25,76.8,10.17,136.79
"NLN",1979-05-25,10,1.088,20,42.2,4.86,2.73,0.19,76.8,10.07,136.66
"NLN",1979-05-25,15,1.088,20,42,5.11,2.83,0.24,76.4,10.1,136.44
"NLN",1979-05-25,20,1.089,20,41.5,5.35,2.71,0.24,76.7,10.05,136.31
"NLN",1979-05-25,25,1.166,13.3333333333333,80.3,8.75,5.77,0.35,139,18.81,252.63
"NLN",1979-05-25,28,1.182,11.1111111111111,92.2,9.97,6.09,0.29,160,20.25,288.51
"NLN",1979-08-17,0.5,1.093,24.4444444444444,48.1,5.88,3.24,0.38,83.67,11.87,152.76
"NLN",1979-08-17,5,1.092,24.4444444444444,46.7,5.88,3.22,0.39,83.67,11.53,151
"NLN",1979-08-17,10,1.092,24.4444444444444,46.7,6.41,3.1,0.36,83.67,11.75,151.63
"NLN",1979-08-17,15,1.092,24.4444444444444,45.8,6.41,3.18,0.4,83.67,11.73,150.79
"NLN",1979-08-17,20,1.092,24.4444444444444,47.3,5.87,3.1,0.38,83.67,12.03,151.97
"NLN",1979-08-17,25,1.166,21.6666666666667,84.6,9.61,5.79,0.48,148.19,19.13,267.32
"NLN",1979-08-17,28,1.188,15.5555555555556,96.4,11.22,6.79,0.5,169.46,21.35,305.22
"NLN",1979-11-01,0.5,1.107,9.44444444444444,50.7,5.74,3.3,0.45,88.2,12.26,160.2
"NLN",1979-11-01,5,1.106,10,50.6,5.99,3.3,0.45,87,12.59,159.48
"NLN",1979-11-01,10,1.106,10,50.4,5.74,3.31,0.44,85.8,12.28,157.53
"NLN",1979-11-01,15,1.105,10,50.5,5.86,3.3,0.45,88.5,12.1,160.26
"NLN",1979-11-01,20.2,1.133,11.6666666666667,62.1,7.21,4.14,0.48,106.9,15.46,195.81
"NLN",1979-11-01,25,1.183,15.5555555555556,86.1,10.26,6.56,0.55,151.4,20.25,274.57
"NLN",1979-11-01,27,1.194,15.5555555555556,93.2,10.51,7.34,0.61,164,21.69,296.74
"NLN",1980-02-16,0.5,1.1,3.33333333333333,46.8,4.94,3.31,0.43,81.8,11.42,148.27
"NLN",1980-02-16,5,1.1,0.555555555555556,47,5.2,3.34,0.43,82.5,11.42,149.46
"NLN",1980-02-16,10,1.1,0.555555555555556,46.2,5.2,3.52,0.44,81.8,11.42,148.14
"NLN",1980-02-16,15,1.101,0,46.7,5.07,3.59,0.43,81.8,11.58,148.74
"NLN",1980-02-16,20,1.101,0,47.8,5.2,3.49,0.42,82.5,11.61,150.6
"NLN",1980-02-16,25,1.168,5,78.8,8.32,5.64,0.53,136.4,18.8,247.96
"NLN",1980-02-16,28,1.197,9.44444444444444,95,10.14,6.5,0.54,165,21.7,298.34
"NLN",1980-06-11,0.5,1.082,21.1111111111111,40.5,4.28,2.83,0.29,68.92,11.87,128.4
"NLN",1980-06-11,5,1.082,21.1111111111111,40.8,4.28,2.73,0.28,69.93,11.15,128.89
"NLN",1980-06-11,10,1.084,20,40.4,4.28,2.82,0.3,69.63,11.13,128.26
"NLN",1980-06-11,15,1.085,17.7777777777778,42.6,4.28,3.08,0.34,71.76,11.78,133.5
"NLN",1980-06-11,20,1.086,17.2222222222222,43.1,4.34,3.12,0.33,73.18,11.43,135.17
"NLN",1980-06-11,25,1.129,15.5555555555556,65.1,6.71,4.67,0.41,109.77,16.49,202.74
"NLN",1980-06-11,30,1.195,10.5555555555556,98.9,10.07,7.23,0.45,168.74,23.74,308.68
"NLN",1980-08-21,0.5,1.09,21.1111111111111,45.5,4.69,3.17,0.36,76.3,11.12,140.78
"NLN",1980-08-21,5,1.09,21.1111111111111,45.2,4.63,3.23,0.35,76,11.31,140.37
"NLN",1980-08-21,10,1.09,21.1111111111111,45.1,4.63,3.21,0.36,76.3,11.36,140.6
"NLN",1980-08-21,15,1.09,21.1111111111111,44.8,4.63,3.1,0.36,76.3,11.3,140.13
"NLN",1980-08-21,20,1.09,21.1111111111111,45.2,4.63,3.19,0.35,76,10.93,139.95
"NLN",1980-08-21,25,1.151,21.6666666666667,74.9,7.82,5.2,0.51,129.2,18,235.12
"NLN",1980-08-21,29,1.192,15.5555555555556,90.6,9.75,6.47,0.55,155.7,21.91,284.43
"NLN",1980-11-07,0.5,1.09,11.6666666666667,46.01,4.5,3.12,0.36,75.15,12.28,141.06
"NLN",1980-11-07,5,1.091,11.6666666666667,46,4.73,3.15,0.37,75.86,12.84,142.58
"NLN",1980-11-07,10,1.092,11.6666666666667,46.2,4.67,3.21,0.36,76.57,12.91,143.56
"NLN",1980-11-07,15,1.092,11.1111111111111,46.3,4.67,3.25,0.37,76.03,12.88,143.13
"NLN",1980-11-07,20,1.092,11.6666666666667,46.1,4.78,3.3,0.37,77.64,12.72,144.54
"NLN",1980-11-07,25,1.15,15.5555555555556,77.4,7.88,5.34,0.48,131.17,17.81,239.6
"NLN",1980-11-07,28.5,1.18,15.5555555555556,96.5,9.74,6.71,0.52,166.62,22.25,301.82
"NLN",1981-06-01,0.5,1.086,20.5555555555556,43,4.38,3.05,0.4,72.32,10.31,133.06
"NLN",1981-06-01,5,1.086,20,43.5,4.38,3.05,0.42,71.61,10.72,133.26
"NLN",1981-06-01,10,1.086,19.4444444444444,44,4.32,3.05,0.4,71.85,10.48,133.7
"NLN",1981-06-01,15,1.086,19.4444444444444,44,4.38,2.9,0.42,71.96,10.6,133.84
"NLN",1981-06-01,20,1.088,16.6666666666667,46,4.62,3.05,0.42,72.32,10.5,136.49
"NLN",1981-06-01,25,1.146,16.6666666666667,72,7.78,5.25,0.52,124.57,17.2,226.8
"NLN",1981-06-01,30,1.188,12.7777777777778,94,9.97,6.85,0.52,162.36,22.52,295.7
"NLN",1981-08-29,0.5,1.096,25.5555555555556,43,5.74,3.8,0.56,78.65,10.61,141.8
"NLN",1981-08-29,5,1.096,25,45,5.59,3.9,0.55,80.07,10.27,144.83
"NLN",1981-08-29,10,1.096,25,45,5.17,3.9,0.53,78.99,10.66,143.72
"NLN",1981-08-29,15,1.1,25,46,5.28,3.7,0.54,81.05,10.74,146.77
"NLN",1981-08-29,20,1.1,25,45,5.25,4,0.56,80.64,10.68,145.57
"NLN",1981-08-29,25,1.164,21.1111111111111,81,8.75,6.8,0.57,140.14,18.06,254.75
"NLN",1981-08-29,28,1.192,18.3333333333333,91,10.13,8.4,0.6,163.95,21.33,294.81
"NLN",1981-11-21,0.5,1.102,8.33333333333333,45.7,5.9,3.95,0.36,80,10.53,146.08
"NLN",1981-11-21,5,1.102,8.33333333333333,44,5.9,3.9,0.36,80.5,10.2,144.5
"NLN",1981-11-21,10,1.102,8.33333333333333,45.2,6,4.06,0.36,79.78,10.37,145.41
"NLN",1981-11-21,15,1.102,8.88888888888889,44.5,6.15,3.95,0.36,79.78,10.37,144.75
"NLN",1981-11-21,20,1.102,9.44444444444444,45.2,6.15,4,0.35,79.93,10.29,145.57
"NLN",1981-11-21,25,1.163,12.7777777777778,72,10.1,6.55,0.44,131.84,17.44,237.93
"NLN",1981-11-21,28,1.198,14.4444444444444,94.1,11.6,5.75,0.44,164.98,20.41,296.84
"NLN",1982-02-18,0.5,1.098,1.11111111111111,43.7,5.45,3.15,0.41,76.68,10.2,139.18
"NLN",1982-02-18,5,1.097,1.11111111111111,44.2,5.2,3.15,0.41,76.68,10.78,140.01
"NLN",1982-02-18,10,1.099,0,44.4,5.35,3.2,0.42,77.44,10.78,141.17
"NLN",1982-02-18,15,1.1,-1.66666666666667,44.7,5.55,3.25,0.42,77.44,10.2,141.14
"NLN",1982-02-18,20,1.101,-2.22222222222222,44.3,5.65,3.1,0.41,78.21,10.53,141.79
"NLN",1982-02-18,25,1.159,2.22222222222222,71.5,9,5.1,0.52,127.04,17.36,230
"NLN",1982-02-18,29.5,1.203,10,93.3,11.65,6.65,0.52,165.95,22.13,299.68
"NLN",1982-06-02,0.5,1.085,17.7777777777778,38.55,4.25,3.1,0.34,68.33,8.89,123.12
"NLN",1982-06-02,5,1.085,16.6666666666667,38.05,4.29,3.1,0.34,67.61,9.13,122.18
"NLN",1982-06-02,10,1.085,16.6666666666667,37.3,4.08,3.35,0.33,67.61,8.97,121.31
"NLN",1982-06-02,15,1.086,16.6666666666667,38.4,4.25,2.95,0.34,67.61,9.05,122.26
"NLN",1982-06-02,20,1.086,16.6666666666667,39.53,4.28,3,0.36,72.65,9.16,128.62
"NLN",1982-06-02,25,1.112,15.5555555555556,49.52,5.64,4.4,0.4,87.05,9.82,156.43
"NLN",1982-06-02,30,1.193,10,83.69,9.79,7,0.48,147.53,20.45,268.46
"NLN",1982-08-22,0.5,1.087,27.2222222222222,42.45,4.3,2.95,0.31,73.99,10.33,134.02
"NLN",1982-08-22,5,1.087,26.6666666666667,41.95,4.3,2.85,0.31,71.86,10.26,131.22
"NLN",1982-08-22,10,1.087,26.1111111111111,41.23,4.3,3,0.33,71.86,10.33,130.72
"NLN",1982-08-22,15,1.088,25.5555555555556,41.92,4.35,3,0.31,71.86,10.59,131.72
"NLN",1982-08-22,20,1.089,25.5555555555556,44.45,4.75,3.25,0.34,72.57,12.27,137.29
"NLN",1982-08-22,25,1.136,23.3333333333333,67.65,6.55,4.25,0.36,110.8,17.3,206.55
"NLN",1982-08-22,29,1.191,16.6666666666667,90.66,10.4,6.2,0.43,156.82,21.06,285.14
"NLN",1982-11-14,0.5,1.085,6.66666666666667,36.3,3.99,2.63,0.23,66.58,8.52,118.02
"NLN",1982-11-14,5,1.084,6.66666666666667,36.95,3.86,2.65,0.27,66.58,8.23,118.27
"NLN",1982-11-14,10,1.084,6.66666666666667,37.55,3.95,2.65,0.26,67.29,8.31,119.75
"NLN",1982-11-14,15,1.085,6.66666666666667,37.9,4.25,2.55,0.26,67.99,9.55,122.24
"NLN",1982-11-14,20,1.085,7.22222222222222,37.8,4.35,2.6,0.26,69.41,9.22,123.38
"NLN",1982-11-14,25,1.085,7.22222222222222,37.95,4.36,2.5,0.27,69.41,9.13,123.35
"NLN",1982-11-14,30,1.191,14.4444444444444,89,9.89,6.25,0.35,159.17,18.44,282.75
"NLN",1983-02-16,0.5,1.076,5,33.9,3.9,2.2,0.26,59.33,8.47,107.8
"NLN",1983-02-16,5,1.076,3.33333333333333,34.1,3.93,2.25,0.25,59.33,8.49,108.1
"NLN",1983-02-16,10,1.076,3.33333333333333,34.2,3.85,2.25,0.25,60.03,8.47,108.8
"NLN",1983-02-16,15,1.076,2.22222222222222,34.1,3.9,2.25,0.25,60.03,8.44,108.72
"NLN",1983-02-16,20,1.081,1.11111111111111,35.8,4.01,2.35,0.25,63.52,8.56,114.24
"NLN",1983-02-16,25,1.082,1.11111111111111,36.4,3.93,2.4,0.26,64.22,8.88,115.83
"NLN",1983-02-16,30,1.17,6.66666666666667,76.5,9.05,5.25,0.37,136.11,16.54,243.45
"NLN",1983-02-16,32,1.198,9.44444444444444,90.5,10.47,6.2,0.4,159.84,18.84,285.85
"NLN",1983-07-18,0.5,1.062,21.6666666666667,27.1,2.88,1.84,0.21,49.46,5.84,87.12
"NLN",1983-07-18,5,1.062,21.6666666666667,27.2,2.85,1.84,0.22,49.12,5.88,86.89
"NLN",1983-07-18,10,1.061,21.1111111111111,27.1,2.81,1.84,0.23,49.46,5.92,87.13
"NLN",1983-07-18,15,1.061,21.1111111111111,28.2,2.81,1.84,0.22,51.53,5.91,90.29
"NLN",1983-07-18,20,1.063,21.1111111111111,28.8,2.96,2.1,0.24,52.9,6.13,92.89
"NLN",1983-07-18,25,1.067,20.5555555555556,31,3.25,2,0.24,54.62,7.26,98.13
"NLN",1983-07-18,30,1.097,17.7777777777778,45.6,5.64,3.1,0.29,81.07,11.97,147.38
"NLN",1983-07-18,34,1.187,13.3333333333333,86.1,9.18,5.85,0.35,153.54,18.36,273.03
"NLN",1983-09-21,0.5,1.061,18.8888888888889,28.6,2.95,2.25,0.21,49.66,5.72,89.18
"NLN",1983-09-21,5,1.061,18.8888888888889,28.5,2.95,2.2,0.21,49.66,5.74,89.05
"NLN",1983-09-21,10,1.061,18.3333333333333,28.5,2.9,2.15,0.22,49.66,5.74,88.95
"NLN",1983-09-21,15,1.062,18.3333333333333,28.6,2.9,2.2,0.21,50.42,5.68,89.8
"NLN",1983-09-21,20,1.062,17.7777777777778,28.6,2.95,2.15,0.22,50.42,6.09,90.21
"NLN",1983-09-21,25,1.062,17.7777777777778,29.2,3.05,2.2,0.22,51.19,6.21,91.85
"NLN",1983-09-21,30,1.109,19.4444444444444,48.8,5.4,3.25,0.28,86.33,10.61,154.39
"NLN",1983-09-21,33.5,1.189,15.5555555555556,86.4,9.25,5.65,0.36,152.8,16.62,270.72
"NLN",1984-03-12,0.5,1.049,5.55555555555556,21.1,1.9,1.65,0.16,34.79,4.79,64.23
"NLN",1984-03-12,5,1.049,5.55555555555556,21.1,1.9,1.5,0.16,34.79,4.85,64.14
"NLN",1984-03-12,10,1.05,1.66666666666667,21.7,1.89,1.6,0.15,36.21,5.05,66.45
"NLN",1984-03-12,15,1.055,1.11111111111111,24.2,2.1,1.7,0.16,43.31,5.13,76.44
"NLN",1984-03-12,20,1.057,0.555555555555556,24.8,2.3,1.75,0.18,45.44,5.64,79.93
"NLN",1984-03-12,25,1.058,1.11111111111111,26.2,2.24,1.8,0.18,45.44,6.06,81.74
"NLN",1984-03-12,30,1.059,2.22222222222222,27.3,2.36,1.9,0.19,46.86,6.01,84.43
"NLN",1984-03-12,37,1.194,8.33333333333333,92.5,9.3,6.15,0.39,163.3,19.42,290.67
"NLN",1984-07-12,0.5,1.041,25.5555555555556,19.5,1.95,1.2,0.14,34.56,4.26,61.47
"NLN",1984-07-12,5,1.041,25.5555555555556,19.8,1.9,1.2,0.14,35.28,4.26,62.44
"NLN",1984-07-12,10,1.041,25,20.7,1.9,1.25,0.14,36,4.36,64.21
"NLN",1984-07-12,15,1.042,24.4444444444444,19.9,1.9,1.25,0.12,35.28,4.36,62.69
"NLN",1984-07-12,20,1.042,25,19.9,1.9,1.25,0.12,36,4.77,63.82
"NLN",1984-07-12,25,1.042,22.7777777777778,19.9,2,1.25,0.12,36.72,4.44,64.31
"NLN",1984-07-12,30,1.054,16.1111111111111,27.3,2.5,1.65,0.14,46.8,5.96,84.21
"NLN",1984-07-12,35,1.122,11.1111111111111,59.5,5.7,3.45,0.24,101.52,13.21,183.38
"NLN",1984-07-12,40,1.192,10.5555555555556,94.5,9.1,5.55,0.28,167.04,19.06,295.25
"NLN",1984-09-12,0.5,1.04,22.7777777777778,18.7,2.05,1.35,0.13,34.3,3.86,60.26
"NLN",1984-09-12,5,1.041,22.2222222222222,18.9,2,1.35,0.13,32.9,3.88,59.03
"NLN",1984-09-12,10,1.041,21.1111111111111,18.9,2,1.35,0.13,33.6,3.93,59.78
"NLN",1984-09-12,15,1.041,21.6666666666667,18.6,2,1.35,0.13,33.6,4.02,59.57
"NLN",1984-09-12,20,1.041,21.6666666666667,18.9,2,1.35,0.14,32.9,3.98,59.13
"NLN",1984-09-12,25,1.041,21.6666666666667,18.6,2.05,1.35,0.13,32.9,3.97,58.87
"NLN",1984-09-12,30,1.06,17.7777777777778,26.8,2.75,1.7,0.17,47.6,5.68,84.53
"NLN",1984-09-12,35,1.15,14.4444444444444,69.2,6.75,4.1,0.26,120.4,13.99,214.44
"NLN",1984-09-12,38,1.195,12.2222222222222,90.3,8.5,5,0.29,155.4,17.03,276.23
"NLN",1984-11-15,0.5,1.041,6.66666666666667,18.5,2.26,1.25,0.15,33.4,3.78,59.19
"NLN",1984-11-15,5,1.041,6.66666666666667,17.8,2.24,1.3,0.14,32.74,3.99,58.07
"NLN",1984-11-15,10,1.042,6.66666666666667,17.5,2.37,1.3,0.14,32.74,4.1,58.01
"NLN",1984-11-15,15,1.042,6.66666666666667,17.6,2.35,1.3,0.14,33.4,4.05,58.7
"NLN",1984-11-15,20,1.042,6.66666666666667,17.5,2.53,1.3,0.13,32.08,4.11,57.52
"NLN",1984-11-15,25,1.041,6.66666666666667,17.5,2.49,1.25,0.13,32.74,4.07,58.05
"NLN",1984-11-15,30,1.063,8.33333333333333,25.9,3.23,1.8,0.16,47.26,5.66,83.85
"NLN",1984-11-15,35,1.135,13.3333333333333,58.2,6.54,4.2,0.25,103.36,13.62,185.92
"NLN",1984-11-15,39,1.192,12.2222222222222,86,9.12,6,0.34,150.22,19.93,271.27
